"","NAMELSAD","PrimSource","sum(Total_MW)","GEOID","nsrdb3_ghi","avg_landval","irr_2"
"453","Jefferson City, MO Metro Area","solar",0,"27620",4.37803162787031,9.05351684237049,19.1671609346327
"454","Albuquerque, NM Metro Area","solar",578.5,"10740",5.55354535199331,9.15885591484554,30.8418659766465
"455","Harrisonburg, VA Metro Area","solar",33.5,"25500",4.30927624797383,9.5333277865902,18.5698617813514
"456","Valdosta, GA Metro Area","solar",360.3,"46660",4.98076757421134,8.90641245733632,24.8080456283151
"457","Fort Collins-Loveland, CO Metro Area","solar",59.4,"22660",4.53969416061068,9.76849950181068,20.6088230718827
"458","Seymour, IN Micro Area","solar",1.1,"42980",4.24606054235302,8.99012641025941,18.0290301293272
"459","Jefferson, GA Micro Area","solar",0,"27600",4.73734562405655,10.2300230124381,22.4424435617677
"460","Lima, OH Metro Area","solar",0,"30620",4.06117730686715,9.58171266771051,16.4931611178127
"461","Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area","solar",1120.7,"47260",4.48509866864291,10.0432767478344,20.1161100674624
"462","Burlington-South Burlington, VT Metro Area","solar",43.5,"15540",3.68531088924741,9.2699900980325,13.5815163504055
"463","Shelbyville, TN Micro Area","solar",35,"43180",4.50188759203707,9.13253624537464,20.2669918913374
"464","Columbus, GA-AL Metro Area","solar",134.6,"17980",4.84237898843215,9.0038618945494,23.4486342676092
"465","Phoenix-Mesa-Chandler, AZ Metro Area","solar",3915.1,"38060",5.81555888396415,9.73159383244764,33.8207251328543
"466","Huntsville, AL Metro Area","solar",22.9,"26620",4.59553727915998,9.82272711495603,21.1189628841491
"467","Cincinnati, OH-KY-IN Metro Area","solar",292.2,"17140",4.18997588091262,10.1330432970003,17.5558978826294
"468","Portland-South Portland, ME Metro Area","solar",116.3,"38860",3.95839657275385,10.3654773885083,15.6689034271894
"469","Victoria, TX Metro Area","solar",0,"47020",4.99476196506548,9.38803030850629,24.9476470876648
"470","Key West-Key Largo, FL Micro Area","solar",0,"28580",5.30165388083469,9.66190042359411,28.1075338721695
"471","Petoskey, MI Micro Area","solar",0,"37950",3.82344431913134,8.90839384689416,14.6187264614977
"472","Austin-Round Rock-San Marcos, TX Metro Area","solar",181.6,"12420",5.00451472721308,10.5418739942002,25.0451676548926
"473","Vallejo, CA Metro Area","solar",25.7,"46700",5.16230176398606,10.244985527948,26.6493595024536
"474","Yakima, WA Metro Area","solar",0,"49420",4.23880109288414,8.61970356123501,17.9674347050358
"475","Waycross, GA Micro Area","solar",84.9,"48180",4.92499169369421,8.45041287000489,24.255543182957
"476","Somerset, PA Micro Area","solar",0,"43740",3.97308452657287,8.92803778569473,15.7854006552927
"477","Laurinburg, NC Micro Area","solar",143.7,"29900",4.67602372143048,8.66911151352288,21.8651978433805
"478","Dothan, AL Metro Area","solar",0,"20020",4.97021740555745,8.93322829223479,24.7030610585062
"479","Decatur, AL Metro Area","solar",0,"19460",4.6256041335789,9.26101466948492,21.3962136005822
"480","Washington, IN Micro Area","solar",13.9,"47780",4.28102335754199,8.68108143383206,18.3271609878201
"481","St. Joseph, MO-KS Metro Area","solar",0,"41140",4.35173692723511,8.9717408038432,18.9376142838617
"482","Wabash, IN Micro Area","solar",0,"47340",4.08271049240206,9.10488078468724,16.6685249647699
"483","Miami-Fort Lauderdale-West Palm Beach, FL Metro Area","solar",375.4,"33100",5.18530001077078,10.6974202790607,26.8873362016994
"484","Macon-Bibb County, GA Metro Area","solar",353,"31420",4.82370572353445,9.10584224537561,23.268136907259
"485","Brigham City, UT-ID Micro Area","solar",163.1,"14940",4.66525032547392,7.49150323864792,21.7645605993346
"486","Lewiston, ID-WA Metro Area","solar",0,"30300",3.9972748020862,8.32288457499582,15.9782058433933
"487","Eugene-Springfield, OR Metro Area","solar",0,"21660",3.9434580572489,9.45313264892464,15.5508614492813
"488","Norwich-New London-Willimantic, CT Metro Area","solar",73.4,"35980",4.09754236148725,10.8140605939008,16.7898534041825
"489","Paris, TN Micro Area","solar",6.8,"37540",4.48067769728446,8.63495054497009,20.0764726269424
"490","Reno, NV Metro Area","solar",471.2,"39900",5.12274607335704,7.53896024077501,26.242527332095
"491","Le Mars, IA Micro Area","solar",0,"30180",4.18130769115037,9.60462140281038,17.4833340080733
"492","Vineland, NJ Metro Area","solar",50.2,"47220",4.28320280778637,9.61273256144916,18.345826292629
"493","Baltimore-Columbia-Towson, MD Metro Area","solar",227.1,"12580",4.25199784175867,11.5960516369875,18.0794856463204
"494","El Dorado, AR Micro Area","solar",1.8,"20980",4.74075253098934,8.61905312234006,22.4747345600818
"495","Marquette, MI Micro Area","solar",0,"32100",3.77368837338152,8.39527668676468,14.2407239393949
"496","Rochester, MN Metro Area","solar",72.2,"40340",3.96580624059028,9.38275655157156,15.7276191379048
"497","Syracuse, NY Metro Area","solar",126.7,"45060",3.78824915007159,9.08009384786097,14.3508316230182
"498","Twin Falls, ID Metro Area","solar",222,"46300",4.60748386429986,8.36409521359423,21.2289075597836
"499","Houston-Pasadena-The Woodlands, TX Metro Area","solar",1197.7,"26420",4.87937428481038,10.2675776452587,23.8082934112688
"500","San Diego-Chula Vista-Carlsbad, CA Metro Area","solar",119.4,"41740",5.70598227055294,9.82238152728402,32.5582336718644
"501","Elizabeth City, NC Micro Area","solar",42.9,"21020",4.53976939794875,9.62919862702166,20.6095061865519
"502","Huntingdon, PA Micro Area","solar",0,"26500",3.97647630860621,8.99544830958558,15.8123638329065
"503","Lincoln, NE Metro Area","solar",4,"30700",4.39694305969713,9.68060012660177,19.3331082702188
"504","Findlay, OH Micro Area","solar",2,"22300",4.04684802886841,9.42481651261588,16.3769789687561
"505","Amarillo, TX Metro Area","solar",0,"11100",5.38091723844249,8.055464330267,28.9542703269676
"506","Laurel, MS Micro Area","solar",0,"29860",4.84353788160846,9.06136100420852,23.4598592105762
"507","Show Low, AZ Micro Area","solar",55.3,"43320",5.5754939257974,8.08142985968402,31.0861325166037
"508","Minot, ND Metro Area","solar",0,"33500",3.80934812426229,7.99329267997385,14.5111331318206
"509","Grenada, MS Micro Area","solar",0,"24980",4.73406303670891,8.4557594393569,22.4113528355336
"510","Fargo, ND-MN Metro Area","solar",6,"22020",3.82068076880219,8.61046745379515,14.5976015370949
"511","Stephenville, TX Micro Area","solar",9.9,"44500",5.11495274678177,9.2009517707292,26.1627416018104
"512","Jackson, MI Metro Area","solar",35,"27100",3.98110891901141,9.59863033538879,15.8492282250322
"513","Ardmore, OK Micro Area","solar",0,"11620",4.89256393738755,8.3918484223511,23.9371818814252
"514","Dubuque, IA Metro Area","solar",3.4,"20220",4.07261271781652,9.92902596336074,16.5861743493208
"515","Niles, MI Metro Area","solar",4.6,"35660",4.00463159534415,10.0983903239553,16.0370742144286
"516","Jasper, IN Micro Area","solar",2,"27540",4.29137027192959,8.9409419416918,18.415858810801
"517","Whitewater-Elkhorn, WI Micro Area","solar",7.5,"48580",4.04313023656975,10.3716752569352,16.3469021098645
"518","Canton, IL Micro Area","solar",0,"15900",4.22695362897236,9.18553068058146,17.8671369814826
"519","Lansing-East Lansing, MI Metro Area","solar",93.4,"29620",3.94632144003245,9.66256703867832,15.5734529080598
"520","Decatur, IL Metro Area","solar",0,"19500",4.25596056396051,10.0878330754378,18.113200321987
"521","LaGrange, GA-AL Micro Area","solar",83,"29300",4.78504232818338,9.37432771447765,22.8966300825066
"522","Spearfish, SD Micro Area","solar",0,"43940",4.37034758705109,10.1240415734275,19.0999380316433
"523","Bemidji, MN Micro Area","solar",0,"13420",3.70932467376507,7.80742420782455,13.7590895354024
"524","Springfield, OH Metro Area","solar",1.5,"44220",4.14388907434036,9.87520049199515,17.1718166604374
"525","Aberdeen, SD Micro Area","solar",0,"10100",4.05432433650978,8.16269956132228,16.4375458256155
"526","Kinston, NC Micro Area","solar",93.9,"28820",4.6258549753712,8.97215536472114,21.3985342531665
"527","Pontiac, IL Micro Area","solar",2,"38700",4.17099029366146,9.47195339081218,17.3971600298181
"528","Beatrice, NE Micro Area","solar",0,"13100",4.44662012036061,8.63503247940065,19.7724304947958
"529","Putnam, CT Micro Area","solar",77.6,"39480",4.05650450210028,10.1891724692115,16.4552287755598
"530","Rutland, VT Micro Area","solar",22.4,"40860",3.81190486877268,8.84513906738255,14.5306187285728
"531","Midland, TX Metro Area","solar",0,"33260",5.63810326825716,9.23905567787201,31.788208463532
"532","Reading, PA Metro Area","solar",23.8,"39740",4.08487002200282,10.7035654067209,16.6861630966573
"533","Red Wing, MN Micro Area","solar",46.3,"39860",3.9418121679296,9.38363943277501,15.5378831672379
"534","Great Bend, KS Micro Area","solar",0,"24460",4.79717667695094,8.40861737202404,23.012904069882
"535","Ponca City, OK Micro Area","solar",0,"38620",4.76885124210672,8.2400174269217,22.7419421693428
"536","Kankakee, IL Metro Area","solar",21.2,"28100",4.12979620221765,9.89640192813634,17.0552166718513
"537","Frankfort, IN Micro Area","solar",0,"23140",4.15996340437105,9.20414194549048,17.3052955257064
"538","Owosso, MI Micro Area","solar",279,"37020",3.93511040436949,9.37748592689112,15.485093894577
"539","Jacksonville, IL Micro Area","solar",38,"27300",4.29980264714268,9.38560219525648,18.4883028043752
"540","Hannibal, MO Micro Area","solar",0,"25300",4.309716149159,9.21534126538497,18.5736532863219
"541","Bartlesville, OK Micro Area","solar",0,"12780",4.65431388333185,9.13434942511012,21.6626377245756
"542","Casper, WY Metro Area","solar",0,"16220",4.57697802062369,8.80339635141243,20.9487278012724
"543","South Bend-Mishawaka, IN-MI Metro Area","solar",178.7,"43780",4.00756421803859,9.67477662450375,16.0605709617033
"544","Altoona, PA Metro Area","solar",0,"11020",3.94374963624022,9.09809771003659,15.5531611933448
"545","Alice, TX Micro Area","solar",9.5,"10860",5.1865905293662,8.95776409020583,26.9007213193112
"546","Marshalltown, IA Micro Area","solar",0,"32260",4.13065515963928,9.99352637240605,17.0623120478546
"547","Shawano, WI Micro Area","solar",7.5,"43020",3.93973101297105,8.94697171008161,15.5214804545659
"548","Fort Leonard Wood, MO Micro Area","solar",2.8,"22780",4.43717414374331,8.75044462639883,19.6885143819042
"549","Wilmington, OH Micro Area","solar",0,"48940",4.1835133401158,9.65889007198265,17.5017838669269
"550","Manchester-Nashua, NH Metro Area","solar",2.4,"31700",3.98009604429514,10.7129676018937,15.8411645218138
"551","Lewistown, PA Micro Area","solar",0,"30380",3.96652476849932,9.10747534292231,15.7333187391186
"552","Starkville, MS Micro Area","solar",0,"44260",4.73936916389258,8.93070430063672,22.4616200716559
"553","Rapid City, SD Metro Area","solar",128,"39660",4.3850681951131,8.22981675861179,19.2288230757924
"554","Gillette, WY Micro Area","solar",0,"23940",4.3519877829975,8.49733616341731,18.9397976633595
"555","Clovis, NM Micro Area","solar",2,"17580",5.61992482582962,7.94898236352286,31.5835550479761
"556","St. George, UT Metro Area","solar",2,"41100",5.40858536813828,9.15808943547026,29.2527956844395
"557","Danville, KY Micro Area","solar",0,"19220",4.30813199350063,8.94966025843112,18.5600012734237
"558","Hood River, OR Micro Area","solar",0,"26220",4.00524567873132,9.34616457885809,16.0419929469959
"559","Wilson, NC Micro Area","solar",122,"48980",4.62275473352607,9.29884053553956,21.3698613263377
"560","Alma, MI Micro Area","solar",0,"10940",3.94633385147224,9.17783293687706,15.5735508672757
"561","Sterling, CO Micro Area","solar",16.6,"44540",4.80831196597696,7.34699845823453,23.1198639621572
"562","Sterling, IL Micro Area","solar",17,"44580",4.11515501406246,9.42038625451249,16.9345007897634
"563","Lincoln, IL Micro Area","solar",70,"30660",4.2487102947416,9.41945803569884,18.0515391686433
"564","Santa Fe, NM Metro Area","solar",9.3,"42140",5.4851114980271,9.79509499791413,30.0864481457891
"565","Guymon, OK Micro Area","solar",0,"25100",5.22601512228846,7.71441540876051,27.3112340583876
"566","Moscow, ID Micro Area","solar",0,"34140",3.84490478364647,8.73636508891718,14.7832927953075
"567","Bainbridge, GA Micro Area","solar",356,"12460",4.99729352880508,8.92714068521228,24.9729426130371
"568","Peru, IN Micro Area","solar",15.4,"37940",4.09417251876097,9.14169392053686,16.7622486133776
"569","Brookings, SD Micro Area","solar",0,"15100",4.09368711878768,8.8560053933036,16.7582742265282
"570","Athens, OH Micro Area","solar",0,"11900",4.1146852224361,8.80884978517893,16.930634479734
"571","Somerset, KY Micro Area","solar",0,"43700",4.30722701806636,8.64984907112624,18.5522045851608
"572","Naples-Marco Island, FL Metro Area","solar",74.5,"34940",5.20797128085254,9.79714949827067,27.1229648621849
"573","Anniston-Oxford, AL Metro Area","solar",7.4,"11500",4.67213765590525,9.8170439262601,21.8288702757278
"574","Saginaw, MI Metro Area","solar",6,"40980",3.94292727370706,9.45296070043989,15.546675485743
"575","Fremont, NE Micro Area","solar",1.4,"23340",4.29578655441961,9.33724773269064,18.4537821211323
"576","Bay City, MI Metro Area","solar",0,"13020",3.95449772011692,9.36870943230173,15.6380522184099
"577","Seneca Falls, NY Micro Area","solar",9,"42900",3.82323355668225,9.19487573705215,14.6171148289412
"578","Wapakoneta, OH Micro Area","solar",17.5,"47540",4.08174823315305,9.45755718850951,16.660668638848
"579","Kalamazoo-Portage, MI Metro Area","solar",1,"28020",3.96530576561609,10.0349801046342,15.7236498148282
"580","Franklin, KY Micro Area","solar",2.5,"23190",4.42625402639785,9.28305547851655,19.5917247062032
"581","Auburn, IN Micro Area","solar",12,"12140",4.04833796939523,9.16452041523381,16.3890403144471
"582","Punta Gorda, FL Metro Area","solar",159,"39460",5.27745713056918,10.032742485132,27.8515537649955
"583","Celina, OH Micro Area","solar",4,"16380",4.10069609772483,9.4409321058943,16.8157084858956
"584","Brattleboro, VT Micro Area","solar",3.8,"14710",3.93119638617113,9.10717105254149,15.4543050266449
"585","Enid, OK Metro Area","solar",10,"21420",4.86305119811288,8.1109494715329,23.6492669554672
"586","Adrian, MI Micro Area","solar",22,"10300",4.02879515941892,9.37592479253371,16.2311904365573
"587","Sheboygan, WI Metro Area","solar",153.3,"43100",3.95377097791686,9.82384963489949,15.6323049458176
"588","Marshall, MN Micro Area","solar",69,"32140",4.03565383087002,9.10454255573064,16.2865018426159
"589","Malvern, AR Micro Area","solar",0,"31680",4.6204222991048,8.74503205661579,21.3483022220649
"590","Columbus, NE Micro Area","solar",0,"18100",4.34735279693308,8.88400364631056,18.8994763410019
"591","Johnstown, PA Metro Area","solar",100,"27780",3.92232578385101,8.79291857113205,15.3846395546624
"592","San Angelo, TX Metro Area","solar",359.8,"41660",5.40958003018139,8.92268985349985,29.2635561029373
"593","Galesburg, IL Micro Area","solar",2,"23660",4.18961516293612,9.26010891889395,17.5528752135043
"594","Mount Vernon, OH Micro Area","solar",0,"34540",4.03946245823288,9.27586587963837,16.3172569514728
"595","Decatur, IN Micro Area","solar",0,"19540",4.09520293755057,9.38004673912887,16.7706870997228
"596","Enterprise, AL Micro Area","solar",0,"21460",4.93052596242752,9.03615265396416,24.3100862661718
"597","Manitowoc, WI Micro Area","solar",250,"31820",3.93112767268289,9.48012897598068,15.4537647789332
"598","Gallipolis, OH Micro Area","solar",0,"23680",4.16477308729248,8.50246977878176,17.3453348686358
"599","Coshocton, OH Micro Area","solar",0,"18740",4.0291490312388,8.87503172968576,16.2340419159326
"600","Zapata, TX Micro Area","solar",0,"49820",5.40208807523136,8.18462815133171,29.1825555725569
"601","Laconia, NH Micro Area","solar",0,"29060",3.95051904196724,10.0841224429126,15.6066007009457
"602","Mountain Home, AR Micro Area","solar",0,"34260",4.54891582632397,9.06965750843136,20.6926351949807
"603","Rochelle, IL Micro Area","solar",6,"40300",4.08508627664063,9.67620677390411,16.6879298875976
"604","Faribault-Northfield, MN Micro Area","solar",45.3,"22060",3.95629315310511,9.63604183849588,15.6522555133064
"605","Mitchell, SD Micro Area","solar",0,"33580",4.19403599298161,8.54518156416101,17.5899379104253
"606","Storm Lake, IA Micro Area","solar",0,"44740",4.13938379390297,9.60415646262151,17.1344981932265
"607","Sierra Vista-Douglas, AZ Metro Area","solar",219,"43420",5.85931868405553,8.34514817497684,34.3316154413222
"608","Pella, IA Micro Area","solar",0,"37800",4.17595011862233,9.63673133859257,17.4385593932219
"609","Bloomington, IN Metro Area","solar",1.1,"14020",4.22622415407804,9.51323676676468,17.8609706005126
"610","Norfolk, NE Micro Area","solar",9.5,"35740",4.30536822698312,8.72759461960848,18.5361955699158
"611","Moberly, MO Micro Area","solar",0,"33620",4.32457609565002,9.05719490819095,18.7019584070676
"612","Alexander City, AL Micro Area","solar",0,"10760",4.79242639415546,9.34111878912565,22.9673507433979
"613","Warsaw, IN Micro Area","solar",0,"47700",4.05468373754524,9.29899878220947,16.4404602115138
"614","Dalton, GA Metro Area","solar",9.5,"19140",4.56228876313516,9.78904221028934,20.8144787582294
"615","Dayton-Kettering-Beavercreek, OH Metro Area","solar",16.2,"19430",4.14735562866936,10.3550388757305,17.2005587106554
"616","Rock Springs, WY Micro Area","solar",92,"40540",4.75070152162556,8.155010216637,22.5691649475755
"617","Spirit Lake, IA Micro Area","solar",0,"44020",4.08835433591721,9.93957492308144,16.714641176013
"618","Lebanon, MO Micro Area","solar",2.5,"30060",4.46528531289109,8.79354122868993,19.9387729255209
"619","Hermitage, PA Micro Area","solar",0,"25850",3.8838599789992,9.23919072201587,15.0843683364717
"620","Stevens Point-Plover, WI Micro Area","solar",0,"44620",3.95494041419661,9.1598873244449,15.6415536798457
"621","Las Cruces, NM Metro Area","solar",47.1,"29740",5.92906577695525,8.91230432946634,35.153820987462
"622","Canton-Massillon, OH Metro Area","solar",1.9,"15940",3.97629010770453,9.85241832458522,15.8108830206289
"623","New Philadelphia-Dover, OH Micro Area","solar",0,"35420",4.00081471783276,9.25021800628361,16.0065184064272
"624","Iowa City, IA Metro Area","solar",3,"26980",4.15421335978388,9.94214888899118,17.2574886386068
"625","Ann Arbor, MI Metro Area","solar",1,"11460",3.99524849783154,10.5143330971469,15.9620105594252
"626","Harrison, AR Micro Area","solar",0,"25460",4.56751105795659,8.49271388556582,20.8621572645557
"627","Torrington, CT Micro Area","solar",15,"45860",4.03405290052052,10.6719818978383,16.273582804198
"628","Blackfoot, ID Micro Area","solar",0,"13940",4.46466623170704,9.21108960713095,19.9332445605451
"629","Dodge City, KS Micro Area","solar",0,"19980",4.99226692129305,7.84781440272771,24.9227290134368
"630","Fergus Falls, MN Micro Area","solar",49.9,"22260",3.86714972355446,8.73798626127187,14.9548469843873
"631","Pampa, TX Micro Area","solar",0,"37420",5.24641871438595,7.633932409118,27.5249093266591
"632","Newport, OR Micro Area","solar",0,"35440",3.5960590348116,9.25402683179633,12.9316405818502
"633","Bangor, ME Metro Area","solar",14.2,"12620",3.74247683661713,7.63159160119809,14.0061328726158
"634","Rolla, MO Micro Area","solar",2.8,"40620",4.43805386619342,8.77418971888392,19.6963221192343
"635","Tupelo, MS Micro Area","solar",0,"46180",4.66047407642875,9.23420507027268,21.7200186170644
"636","Wausau, WI Metro Area","solar",0,"48140",3.91244518619009,9.02929974117081,15.307227334942
"637","Janesville-Beloit, WI Metro Area","solar",117.1,"27500",4.05105623353176,9.7244134719164,16.4110566072365
"638","Burley, ID Micro Area","solar",0,"15420",4.56513424236892,8.21657816290299,20.8404506508493
"639","Lawrence, KS Metro Area","solar",1.3,"29940",4.44732697623168,9.72421997958647,19.778717233518
"640","Raymondville, TX Micro Area","solar",0,"39700",5.24924305449484,9.36820933549324,27.5545526451623
"641","Madison, IN Micro Area","solar",0,"31500",4.23463895056372,9.1118323227777,17.9321670416314
"642","Elkhart-Goshen, IN Metro Area","solar",1.5,"21140",4.02940830017899,9.84078361616388,16.2361312495513
"643","Ashland, OH Micro Area","solar",0,"11740",3.99401609308404,9.55479403779464,15.9521645518143
"644","Carlsbad-Artesia, NM Micro Area","solar",30.1,"16100",5.77841147094188,7.18191099452062,33.3900391275127
"645","Union City, TN Micro Area","solar",108,"46460",4.52385674655514,8.54401863143769,20.4652798633524
"646","Pittsburg, KS Micro Area","solar",0,"38260",4.53832553118797,8.51260264286326,20.5963986270326
"647","Centralia, IL Micro Area","solar",0,"16460",4.34038231961521,8.71196666028765,18.8389186804283
"648","Deming, NM Micro Area","solar",91.2,"19700",5.95839871740028,7.81361835048742,35.5025152755173
"649","Hereford, TX Micro Area","solar",0,"25820",5.49004999443568,8.06395320429116,30.1406489414032
"650","Clarksdale, MS Micro Area","solar",0,"17260",4.74948522405335,8.65278765010848,22.5576098935011
"651","Elkins, WV Micro Area","solar",0,"21180",4.0443783846635,8.49137538121289,16.3569965183333
"652","Fairmont, WV Micro Area","solar",0,"21900",4.03252593203953,8.93882904911041,16.2612653925713
"653","Snyder, TX Micro Area","solar",641,"43660",5.4328985715429,7.68477216958766,29.5163868886729
"654","Cadillac, MI Micro Area","solar",2,"15620",3.83822277413681,8.91307712306308,14.7319540639025
"655","McComb, MS Micro Area","solar",0,"32620",4.85548304726365,9.00387185781443,23.5757156222647
"656","Rockford, IL Metro Area","solar",19.9,"40420",4.0650893231908,10.322460101706,16.5249512055199
"657","Amsterdam, NY Micro Area","solar",63,"11220",3.8772003041948,8.91266298883649,15.0326821988482
"658","Abilene, TX Metro Area","solar",200,"10180",5.28070971519534,8.58704432628064,27.8858950961584
"659","Rice Lake, WI Micro Area","solar",9.3,"39960",3.88557536102949,9.03646653249449,15.0976958862395
"660","Forrest City, AR Micro Area","solar",2,"22620",4.67428711759204,8.45957791132245,21.8489600576869
"661","Battle Creek, MI Metro Area","solar",322,"12980",3.97465397022826,9.33640625993494,15.7978741830513
"662","Bradford, PA Micro Area","solar",0,"14620",3.82054509131177,8.15510182600105,14.5965647947465
"663","Tahlequah, OK Micro Area","solar",0,"45140",4.60134909149699,8.63303890425476,21.1724134618202
"664","Brownwood, TX Micro Area","solar",320,"15220",5.20322427047803,8.50395378842742,27.0735428088917
"665","McAlester, OK Micro Area","solar",0,"32540",4.68945744787828,8.12737160294669,21.9910111554611
"666","Beaver Dam, WI Micro Area","solar",150,"13180",3.99426921639483,9.31340197318857,15.9541865730393
"667","Danville, IL Micro Area","solar",7.6,"19180",4.19292299254633,9.48115039735106,17.5806032214237
"668","Jamestown, ND Micro Area","solar",0,"27420",3.88058353757875,7.88409383372413,15.0589285921272
"669","Williamsport, PA Metro Area","solar",0,"48700",3.92240305857222,9.07005477801938,15.3852457538967
"670","Gloversville, NY Micro Area","solar",44.2,"24100",3.86104592421586,8.53629674437705,14.9076756289039
"671","Thomasville, GA Micro Area","solar",3.4,"45620",4.9933675944559,9.18627267172525,24.9337199333623
"672","Othello, WA Micro Area","solar",19.2,"36830",4.16437130846216,7.31221009777779,17.3419883947428
"673","Coldwater, MI Micro Area","solar",23.3,"17740",4.00307478979829,9.23371458978612,16.0246077727187
"674","Monroe, LA Metro Area","solar",200,"33740",4.81248771417516,8.91050500081627,23.1600379990869
"675","Chicago-Naperville-Elgin, IL-IN Metro Area","solar",360.3,"16980",4.08785008271918,11.0739220655135,16.7105182987872
"676","Angola, IN Micro Area","solar",0,"11420",4.03230340410507,9.25194144288589,16.2594707427574
"677","Burlington, NC Metro Area","solar",31.2,"15500",4.58453557783154,10.2382770575093,21.0179664644032
"678","Bonham, TX Micro Area","solar",216.1,"14300",4.83171702596248,8.94030083324323,23.3454894189757
"679","Rome, GA Metro Area","solar",0,"40660",4.61801431004514,9.51375271071093,21.3260561677817
"680","Goldsboro, NC Metro Area","solar",140.6,"24140",4.65059549056622,9.4806817306941,21.6280384168749
"681","Uvalde, TX Micro Area","solar",100,"46620",5.10518172525775,8.93279402151287,26.0628804479057
"682","Laramie, WY Micro Area","solar",0,"29660",4.54262848511008,8.64726425741753,20.6354735537335
"683","Spencer, IA Micro Area","solar",0,"43980",4.11295812593463,9.68033774129327,16.9164245456917
"684","Bennington, VT Micro Area","solar",4.2,"13540",3.82158906724161,8.83242623566704,14.6045429988606
