"","NAMELSAD","PrimSource","sum(Total_MW)","GEOID","nsrdb3_ghi","avg_landval","irr_2"
"685","Monticello, IN Micro Area","solar",445,"33900",4.13118867617297,9.44985664902147,17.0667198781398
"686","Gettysburg, PA Metro Area","solar",80,"23900",4.15609013664157,10.3465067503274,17.2730852238893
"687","Russellville, AL Micro Area","solar",0,"40770",4.64303014118417,8.53692998872972,21.5577288919447
"688","Fairmont, MN Micro Area","solar",0,"21860",4.03980184835129,9.00552356253331,16.3199989739425
"689","Chillicothe, OH Micro Area","solar",323.9,"17060",4.1422104984847,9.01789513314861,17.1579078137569
"690","West Plains, MO Micro Area","solar",8,"48460",4.53802844034758,8.65104584954251,20.5937021254035
"691","Roswell, NM Micro Area","solar",173.1,"40740",5.7044526980511,7.6878634998459,32.5407805843025
"692","Hastings, NE Micro Area","solar",0.3,"25580",4.52884691713458,8.70654969251052,20.5104543988393
"693","Akron, OH Metro Area","solar",3.8,"10420",3.93406754107855,10.9320103537726,15.4768874177679
"694","Plymouth, IN Micro Area","solar",6.8,"38500",4.06028889760941,9.28084077467702,16.4859459320502
"695","Hutchinson, MN Micro Area","solar",25.5,"26780",3.95350576720722,9.46990899070464,15.6302078513407
"696","Menomonie, WI Micro Area","solar",4,"32860",3.91449817773193,9.18062839513959,15.3232959834666
"697","Emporia, KS Micro Area","solar",1,"21380",4.58703609160563,8.22091249512443,21.0409001056927
"698","Carroll, IA Micro Area","solar",0,"16140",4.19031278943674,9.68411538711624,17.5587212733171
"699","Hays, KS Micro Area","solar",0,"25700",4.80150253577882,8.03956498938571,23.0544266010905
"700","Lubbock, TX Metro Area","solar",4.4,"31180",5.52169197811947,8.08120371051804,30.4890823012289
"701","Fort Dodge, IA Micro Area","solar",100,"22700",4.12415011987794,9.67199318245568,17.0086142112892
"702","Medford, OR Metro Area","solar",19.9,"32780",4.49845146446919,9.09668349430201,20.236065578185
"703","Scottsbluff, NE Micro Area","solar",4.4,"42420",4.6598916376309,7.80965037385765,21.7145900744624
"704","Massena-Ogdensburg, NY Micro Area","solar",61.1,"32390",3.7426932003748,8.29183070733033,14.0077523921317
"705","Greensboro-High Point, NC Metro Area","solar",117.5,"24660",4.58260073929921,10.1671932622492,21.0002295358257
"706","Effingham, IL Micro Area","solar",0,"20820",4.29153975439154,9.32544336610325,18.417313463523
"707","Corinth, MS Micro Area","solar",0,"18420",4.61287282333999,8.61863799996421,21.2785956843087
"708","Sturgis, MI Micro Area","solar",0,"44780",4.00284925753189,9.35905431206912,16.0228021785236
"709","Brookhaven, MS Micro Area","solar",0,"15020",4.8372021044947,9.0189516771699,23.398524199728
"710","Columbus, IN Metro Area","solar",0,"18020",4.23090178210435,9.61204610699968,17.9005298898137
"711","Hanford-Corcoran, CA Metro Area","solar",2319.2,"25260",5.47866592745953,8.76364254443489,30.015780344706
"712","Hot Springs, AR Metro Area","solar",1,"26300",4.58138906955719,9.45041000990293,20.9891258066581
"713","Youngstown-Warren, OH Metro Area","solar",2.7,"49660",3.92154153927631,9.80119625574271,15.3784880442696
"714","Waterloo-Cedar Falls, IA Metro Area","solar",4.5,"47940",4.07695384032016,9.79783594180434,16.6215526161013
"715","Kearney, NE Micro Area","solar",5.8,"28260",4.55469401025442,8.87286875313215,20.7452375270475
"716","Ithaca, NY Metro Area","solar",47.1,"27060",3.79378121016597,9.26633659436587,14.3927758706084
"717","Montrose, CO Micro Area","solar",8.8,"33940",5.00566609537849,8.36334161659306,25.0566930584217
"718","Pahrump, NV Micro Area","solar",227,"37220",5.45778174157081,8.03713682808631,29.7873815386237
"719","Quincy, IL-MO Micro Area","solar",1.5,"39500",4.27294897783079,9.11106568583353,18.2580929671452
"720","Wooster, OH Micro Area","solar",2.3,"49300",3.98639759502307,9.81894310124959,15.8913657856057
"721","New Castle, IN Micro Area","solar",3.9,"35220",4.16389901828036,9.54818505768303,17.3380550344361
"722","Cedar Rapids, IA Metro Area","solar",54.5,"16300",4.10212357099031,9.85553936879351,16.8274177916743
"723","Winona, MN Micro Area","solar",18.7,"49100",3.95801624047428,9.19950719952484,15.6658925598582
"724","Coos Bay-North Bend, OR Micro Area","solar",0,"18300",3.91229040713448,9.00471646172405,15.3060162297565
"725","Bloomsburg-Berwick, PA Micro Area","solar",0,"14100",3.96637760750802,9.34174102141071,15.732151325341
"726","Tucson, AZ Metro Area","solar",296.2,"46060",5.8865268239969,9.22125374859037,34.651198049635
"727","Atchison, KS Micro Area","solar",0,"11860",4.40577822300632,9.05340684254964,19.4108817503168
"728","Jonesboro, AR Metro Area","solar",11,"27860",4.63658849335567,8.78564814757404,21.4979528567182
"729","Kenosha, WI Metro Area","solar",9.8,"28450",4.05617301197985,10.6451408922003,16.4525395031137
"730","Ottawa, KS Micro Area","solar",0,"36840",4.48315841501409,9.2007758483992,20.0987093741117
"731","Wheeling, WV-OH Metro Area","solar",0,"48540",4.01791009974781,8.77828989149705,16.1436015696555
"732","Dixon, IL Micro Area","solar",0,"19940",4.10284040867554,9.54792825111134,16.8332994190609
"733","Susanville, CA Micro Area","solar",10,"45000",5.04112772458607,7.52860091644624,25.4129687355903
"734","Dickinson, ND Micro Area","solar",0,"19860",4.00341988733867,7.73160460945734,16.0273707943388
"735","Cleveland, MS Micro Area","solar",0,"17380",4.7978229445615,8.84246101269907,23.0191050073608
"736","Concord, NH Micro Area","solar",0,"18180",3.94302109684136,9.94475773034701,15.5474153701361
"737","Huron, SD Micro Area","solar",0,"26700",4.14323860650861,8.41253595393146,17.1664261504634
"738","St. Marys, PA Micro Area","solar",0,"41260",3.8436547827017,8.17895437067038,14.7736820885857
"739","Appleton, WI Metro Area","solar",0,"11540",3.95461001691861,9.7542747686523,15.638940385913
"740","North Platte, NE Micro Area","solar",0,"35820",4.64494553656633,7.71503577475525,21.5755190376675
"741","Grand Island, NE Metro Area","solar",0,"24260",4.4594456539549,8.53396979550666,19.8866555405773
"742","Watertown, SD Micro Area","solar",0,"47980",4.05564768385893,8.72332352688272,16.4482781355903
"743","Toccoa, GA Micro Area","solar",0,"45740",4.72971989979615,9.70592839015279,22.3702503305277
"744","Fond du Lac, WI Metro Area","solar",2,"22540",3.97350931203605,9.58349905713887,15.7887762528372
"745","Pittsfield, MA Metro Area","solar",48,"38340",3.92818378095543,9.84653716472148,15.4306278169613
"746","Pottsville, PA Micro Area","solar",1,"39060",4.01365467315632,9.03055383213962,16.1094238353496
"747","Cordele, GA Micro Area","solar",0,"18380",4.96666755585587,8.84288338076192,24.6677866103914
"748","Carson City, NV Metro Area","solar",0,"16180",5.34671213787974,10.1357726187516,28.5873306853505
"749","Meridian, MS Micro Area","solar",136,"32940",4.82338934052561,8.99793161525794,23.265084730296
"750","Greenville, OH Micro Area","solar",1.8,"24820",4.14614609022658,9.49967462193962,17.1905274015012
"751","Yankton, SD Micro Area","solar",0,"49460",4.19950012197777,8.77229400089671,17.6358012744913
"752","Oskaloosa, IA Micro Area","solar",0,"36820",4.17319682974907,9.78159859060575,17.4155717798277
"753","Russellville, AR Micro Area","solar",0,"40780",4.58340700964108,8.53631708374411,21.007619816027
"754","Los Alamos, NM Micro Area","solar",1,"31060",5.31272663957061,10.5560231540209,28.2250643468032
"755","Port St. Lucie, FL Metro Area","solar",745,"38940",5.14925239980735,10.6012687982157,26.5148002769217
"756","Cortland, NY Micro Area","solar",52,"18660",3.7797116967239,8.68138038012218,14.2862205103514
"757","Hillsdale, MI Micro Area","solar",2,"25880",4.01599281831539,9.16170203224576,16.1281983167608
"758","Sanford, NC Micro Area","solar",40.1,"41820",4.62196084852888,9.90715686622315,21.3625220853338
"759","Cheyenne, WY Metro Area","solar",150,"16940",4.64617074116581,8.65569789180844,21.5869025560653
"760","Ruidoso, NM Micro Area","solar",3,"40760",5.58028447464065,8.22281878327984,31.1395748179155
"761","Duluth, MN-WI Metro Area","solar",8.2,"20260",3.75261369674863,8.33582821215172,14.0821095570254
"762","Colorado Springs, CO Metro Area","solar",289,"17820",5.06284499624405,9.47219671525024,25.6323994559934
"763","Vernon, TX Micro Area","solar",0,"46900",5.17000650344642,7.85461591418508,26.7289672456783
"764","Alexandria, MN Micro Area","solar",8,"10820",3.90264088543573,9.15573306272809,15.2306058806745
"765","Cambridge, OH Micro Area","solar",0,"15740",4.03548672311635,8.82082081379364,16.2851530924483
"766","Lawrenceburg, TN Micro Area","solar",0,"29980",4.56123532396301,8.54920388175673,20.804867680568
"767","Nantucket, MA Micro Area","solar",0,"34880",4.18784942432326,13.5763596844029,17.5380828008046
"768","Oshkosh-Neenah, WI Metro Area","solar",0,"36780",3.9398789421947,9.90569114041926,15.5226460791492
"769","Summerville, GA Micro Area","solar",0,"44900",4.58439913215367,8.94597889365879,21.0167154028913
"770","Boston-Cambridge-Newton, MA-NH Metro Area","solar",433.8,"14460",4.02514928471464,11.9809364708145,16.2018267642388
"771","Bloomington, IL Metro Area","solar",4,"14010",4.21969118307175,9.56374746360266,17.8057936804935
"772","Sparta, WI Micro Area","solar",2,"43890",3.97082659138703,9.01153000976921,15.7674638188664
"773","Racine-Mount Pleasant, WI Metro Area","solar",1.5,"39540",4.04591552263013,10.4813833341439,16.3694324162594
"774","Norwalk, OH Micro Area","solar",3,"35940",3.98882396272926,9.46327422106073,15.9107166056431
"775","North Port-Bradenton-Sarasota, FL Metro Area","solar",447,"35840",5.27140472302734,10.9238391238816,27.7877077539549
"776","Sherman-Denison, TX Metro Area","solar",20.3,"43300",4.88026239298457,9.80756600697835,23.8169610243795
"777","Champaign-Urbana, IL Metro Area","solar",24.1,"16580",4.21853279177962,9.67103630201005,17.79601891532
"778","Ozark, AL Micro Area","solar",10.6,"37120",4.94083320038896,9.20673621849001,24.4118327140658
"779","Mexico, MO Micro Area","solar",0,"33020",4.34715066486342,9.17455117426986,18.8977189030225
"780","Peoria, IL Metro Area","solar",10,"37900",4.19356423150656,9.65093365982074,17.5859809637712
"781","Mansfield, OH Metro Area","solar",1.9,"31900",4.00264246405645,9.69443261525635,16.0211466950679
"782","Portsmouth, OH Micro Area","solar",0,"39020",4.17582503131409,8.58844441275203,17.4375146921493
"783","Thomaston, GA Micro Area","solar",3.8,"45580",4.79397842994821,8.91096896640764,22.9822291868087
"784","Granbury, TX Micro Area","solar",0,"24180",5.04710245676959,9.80880141224019,25.4732432091296
"785","The Dalles, OR Micro Area","solar",0,"45520",4.32640160230647,8.48484573731833,18.71775082444
"786","Burlington, IA-IL Micro Area","solar",1.4,"15460",4.19103810918613,9.17426912522425,17.5648004326504
"787","Salina, KS Micro Area","solar",0,"41460",4.6389729043469,8.33304124836504,21.5200696072647
"788","Moultrie, GA Micro Area","solar",21.6,"34220",5.00933366468436,9.04499284026532,25.09342376414
"789","Wisconsin Rapids-Marshfield, WI Micro Area","solar",150,"49220",3.94190263195534,8.85495832947014,15.5385963598165
"790","Greencastle, IN Micro Area","solar",0,"24600",4.20529073370178,9.30260062798149,17.684470154958
"791","Crawfordsville, IN Micro Area","solar",27.8,"18820",4.18848971235006,9.02570928275627,17.5434460704622
"792","Sandpoint, ID Micro Area","solar",0,"41760",3.59031467162391,9.17097843473158,12.8903594412779
"793","Watertown-Fort Atkinson, WI Micro Area","solar",78.3,"48020",4.01697316840428,9.75120450228816,16.1360734356799
"794","Gallup, NM Micro Area","solar",658,"23700",5.48969610975325,8.2489137965157,30.13676337744
"795","Fremont, OH Micro Area","solar",2.8,"23380",4.0093399929078,9.23666797808599,16.0748071787299
"796","Sebastian-Vero Beach-West Vero Corridor, FL Metro Area","solar",447,"42680",5.16127757047915,10.2731725924003,26.6387861595312
"797","Lewisburg, PA Micro Area","solar",1.4,"30260",3.97553269429337,9.43452797839713,15.8048602033955
"798","Sidney, OH Micro Area","solar",1.6,"43380",4.10322362454223,9.56736341052356,16.8364441130015
"799","Zanesville, OH Micro Area","solar",0,"49780",4.05807073770092,8.93981425217806,16.4679381121845
"800","Nogales, AZ Micro Area","solar",6,"35700",5.81389623408966,9.3229588666866,33.801389420762
"801","Arkadelphia, AR Micro Area","solar",0,"11660",4.64293622225673,8.47661281537039,21.5568567639436
"802","Oxnard-Thousand Oaks-Ventura, CA Metro Area","solar",11.5,"37100",5.63410504792361,9.62529748475673,31.7431396910383
"803","Keene, NH Micro Area","solar",0,"28300",3.95350796707322,9.42927976783662,15.6302252457114
"804","Maryville, MO Micro Area","solar",0,"32340",4.33223395246882,8.81570639317836,18.7682510189236
"805","Branson, MO Micro Area","solar",0,"14700",4.51144470713364,8.7438814890651,20.3531333455242
"806","Mineral Wells, TX Micro Area","solar",0,"33420",5.05720027890194,9.53887969498853,25.5752746609259
"807","Warren, PA Micro Area","solar",0,"47620",3.81248579499132,8.33629257419233,14.5350479370106
"808","Van Wert, OH Micro Area","solar",0,"46780",4.08480868004553,9.2913984557596,16.6856619525753
"809","Auburn, NY Micro Area","solar",38.6,"12180",3.80374520623364,9.01307215412233,14.4684775939454
"810","Vermillion, SD Micro Area","solar",0,"46820",4.18205883512596,8.96743695263367,17.4896161004551
"811","Urbana, OH Micro Area","solar",0,"46500",4.12320550647848,9.29673903086603,17.0008236486545
"812","Alamogordo, NM Micro Area","solar",197.9,"10460",5.75779254680208,8.70195789428051,33.1521750120096
"813","Hattiesburg, MS Metro Area","solar",154,"25620",4.85883269206047,9.20130328874401,23.6082551294356
"814","Boone, NC Micro Area","solar",0,"14380",4.38514548028444,10.8332053087461,19.229500883259
"815","Shelby-Kings Mountain, NC Micro Area","solar",136.3,"43140",4.66386400703595,9.75779010493404,21.7516274761254
"816","Muncie, IN Metro Area","solar",0,"34620",4.13118714607049,9.65825895679416,17.066707235858
"817","Batavia, NY Micro Area","solar",38,"12860",3.83742137017778,9.03539821830974,14.7258027722971
"818","Fayetteville, TN Micro Area","solar",150,"22190",4.54099839650782,8.68298056342655,20.6206664370866
"819","Ada, OK Micro Area","solar",0,"10220",4.79843507801038,8.52175719121462,23.0249791978805
"820","Eau Claire, WI Metro Area","solar",5,"20740",3.90587072084549,9.21834542868497,15.2558260879581
"821","Bucyrus, OH Micro Area","solar",0,"15340",4.0139198860059,9.19223301889618,16.1115528512736
"822","Sayre, PA Micro Area","solar",0,"42380",3.89740266116905,8.86003643461043,15.1897475032876
"823","Kendallville, IN Micro Area","solar",0,"28340",4.04206161879192,9.18499907825172,16.3382621301108
"824","Mount Vernon, IL Micro Area","solar",2,"34500",4.36035879157513,9.11100400534376,19.0127287912665
"825","Hutchinson, KS Micro Area","solar",1,"26740",4.76845267550569,8.00459069611658,22.7381409185373
"826","Elmira, NY Metro Area","solar",17.3,"21300",3.85639870290686,9.10165025930789,14.8718109557817
"827","Salem, OH Micro Area","solar",0,"41400",3.96487117376884,9.40789380586796,15.7202034245831
"828","Hobbs, NM Micro Area","solar",45.1,"26020",5.73286997264475,7.62505670523931,32.8657981232518
"829","Tiffin, OH Micro Area","solar",0,"45660",4.01398563262213,9.15798943226567,16.1120806588968
"830","Muskegon-Norton Shores, MI Metro Area","solar",20,"34740",3.9367864742855,9.77880815508592,15.4982877441172
"831","Sedalia, MO Micro Area","solar",0,"42740",4.39496936488389,8.83533313879299,19.3157557182679
"832","Meadville, PA Micro Area","solar",0,"32740",3.83615001818877,8.81862755794492,14.7160469620497
"833","Brunswick-St. Simons, GA Metro Area","solar",18,"15260",4.9191248465963,8.66020455107486,24.1977892564011
"834","Plattsburgh, NY Micro Area","solar",21.8,"38460",3.75482618222284,8.10309391376186,14.0987196587062
"835","Magnolia, AR Micro Area","solar",0,"31620",4.74206937207753,8.37588564236554,22.4872219295957
"836","Winchester, TN Micro Area","solar",0,"49010",4.50594547163815,8.78398566132077,20.3035445933764
"837","Plainview, TX Micro Area","solar",0,"38380",5.45770673011963,8.0348718044668,29.7865627519931
"838","Mason City, IA Micro Area","solar",0,"32380",4.04748216941939,9.64926209577488,16.3821119117679
"839","Midland, MI Metro Area","solar",0,"33220",3.94408358119408,9.33262108703086,15.5557952954447
"840","Ottumwa, IA Micro Area","solar",0,"36900",4.18056017839456,9.61646973819039,17.4770834051784
"841","Woodward, OK Micro Area","solar",0,"49260",5.02391754504607,7.94713319230584,25.2397474994217
"842","Fredericksburg, TX Micro Area","solar",0,"23240",5.15921619577199,9.72106718811237,26.617511754716
"843","Lebanon, PA Metro Area","solar",3,"30140",4.07516294909307,10.502663173306,16.6069530616609
"844","Henderson, NC Micro Area","solar",107.6,"25780",4.55620305911471,9.35040491516647,20.7589863158862
"845","Stillwater, OK Micro Area","solar",0,"44660",4.77741742992632,8.80865626415346,22.8237172997638
"846","Kerrville, TX Micro Area","solar",0,"28500",5.1371612920484,9.80000401852238,26.3904261405204
"847","Atlanta-Sandy Springs-Roswell, GA Metro Area","solar",56.2,"12060",4.71380588084939,10.5942518954758,22.2199658823303
"848","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","solar",535.9,"33460",3.92559449262933,10.372473882183,15.4102921205618
"849","Weatherford, OK Micro Area","solar",0,"48220",5.05433173606399,8.25752929208483,25.5462692981836
"850","Austin, MN Micro Area","solar",0,"12380",3.99020932948734,9.14184197400931,15.9217704931278
"851","Elk City, OK Micro Area","solar",0,"21120",5.14588016071599,7.90469143604841,26.4800826284505
"852","Taylorville, IL Micro Area","solar",1.5,"45380",4.2898118200327,9.48836463797287,18.4024854512923
"853","Muscatine, IA Micro Area","solar",1.8,"34700",4.14838353674774,9.70406094064603,17.2090859679597
"854","Winnemucca, NV Micro Area","solar",126,"49080",4.90073832808966,6.32538971762521,24.0172361604071
"855","Huntington, IN Micro Area","solar",0,"26540",4.08563823016879,9.19573683601844,16.6924397478167
"856","Lewiston-Auburn, ME Metro Area","solar",19.7,"30340",3.91101407778306,9.44954724482097,15.2960311166173
"857","Coeur d'Alene, ID Metro Area","solar",0,"17660",3.69865981618995,9.19428417783819,13.6800844358983
"858","Paragould, AR Micro Area","solar",1.5,"37500",4.60816800526587,8.81170898351203,21.235212364756
"859","Hudson, NY Micro Area","solar",26.8,"26460",3.94449140507584,10.3818854233595,15.5590124447171
"860","Glasgow, KY Micro Area","solar",55,"23980",4.37517784975534,8.75513933994661,19.1421812169897
"861","Connersville, IN Micro Area","solar",0,"18220",4.18483004432079,9.64953372261741,17.51280249985
"862","Dumas, TX Micro Area","solar",0,"20300",5.33424432162259,7.89081587736849,28.4541624827629
"863","Oil City, PA Micro Area","solar",0,"36340",3.86115353941529,8.45612735971954,14.9085066549392
"864","Albany-Schenectady-Troy, NY Metro Area","solar",254.5,"10580",3.9152297984905,9.69491426973786,15.329024374988
"865","Boise City, ID Metro Area","solar",160,"14260",4.55900854063465,8.05103314666808,20.7845588735797
"866","Clewiston, FL Micro Area","solar",521.5,"17500",5.22833750017919,9.30400101718854,27.33551301578
"867","Killeen-Temple, TX Metro Area","solar",335.4,"28660",5.05594190583953,9.53098159047461,25.5625485552243
"868","Florence-Muscle Shoals, AL Metro Area","solar",302,"22520",4.60855969221152,9.1199462066728,21.2388224366767
"869","Liberal, KS Micro Area","solar",0,"30580",5.12030259017383,7.79842625309541,26.2174986149408
"870","Mount Pleasant, MI Micro Area","solar",0,"34380",3.92412794991891,9.13778326735475,15.3987801673348
"871","Ludington, MI Micro Area","solar",0,"31220",3.88357104605385,9.18221660122011,15.0821240697478
"872","Carbondale, IL Micro Area","solar",0,"16060",4.40195964904729,9.38482081449634,19.3772487518405
"873","Mount Airy, NC Micro Area","solar",85.3,"34340",4.47386610758911,9.60828422365864,20.0154779486346
"874","Des Moines-West Des Moines, IA Metro Area","solar",0,"19780",4.1797664237886,9.88884055804682,17.4704473574305
"875","Worthington, MN Micro Area","solar",0,"49380",4.0886453896393,9.39720769786658,16.7170211222187
"876","Charleston-Mattoon, IL Micro Area","solar",200,"16660",4.26773153853766,9.46673972461028,18.213532485029
"877","Tifton, GA Micro Area","solar",4.9,"45700",4.99728530002073,8.92664686352992,24.9728603698033
"878","Detroit Lakes, MN Micro Area","solar",0,"19810",3.818711125542,8.48866787342171,14.5825546603382
"879","Bedford, IN Micro Area","solar",1.1,"13260",4.25080637244195,8.74387514724897,18.0693548159931
"880","Hermiston-Pendleton, OR Micro Area","solar",6,"25840",4.18136722856059,7.98495242796616,17.4838319000805
"881","Selinsgrove, PA Micro Area","solar",23,"42780",3.99468140663524,9.46480622482197,15.9574795405173
"882","Michigan City-La Porte, IN Metro Area","solar",0,"33140",4.04327237284526,9.7187595900297,16.3480514810138
"883","Weirton-Steubenville, WV-OH Metro Area","solar",0,"48260",3.98780842415372,8.94931338969926,15.9026160277514
"884","Cambridge, MD Micro Area","solar",26.7,"15700",4.36660894582354,9.30219727077533,19.0672736857461
"885","Fort Morgan, CO Micro Area","solar",6.5,"22820",4.90778305389376,7.77730875619932,24.0863345040868
"886","Freeport, IL Micro Area","solar",123.2,"23300",4.07748722477552,9.3841432810168,16.6259020682075
"887","Joplin, MO-KS Metro Area","solar",2.2,"27900",4.55324853739814,8.93471278264829,20.7320722433183
"888","McPherson, KS Micro Area","solar",0,"32700",4.68734884035761,8.3801561361909,21.9712391512018
"889","Calhoun, GA Micro Area","solar",0,"15660",4.60441626459877,9.72070708039556,21.2006491377017
"890","Springfield, MO Metro Area","solar",12.8,"44180",4.50125601069619,9.25800128637146,20.2613056738286
"891","Wichita, KS Metro Area","solar",3,"48620",4.72406366676819,8.67858458963374,22.3167775276793
"892","Mayfield, KY Micro Area","solar",0,"32460",4.48177261594844,8.77728950272509,20.0862857810653
"893","Lexington, NE Micro Area","solar",6.6,"30420",4.60927139426214,8.33408984629183,21.2453827859633
"894","McMinnville, TN Micro Area","solar",0,"32660",4.47065454717783,8.72964582599738,19.9867520802018
"895","Lawton, OK Metro Area","solar",0,"30020",5.0372074037586,8.10533576879799,25.3734584284805
"896","Miami, OK Micro Area","solar",0,"33060",4.57180042249331,8.83469566073139,20.90135910311
"897","Willmar, MN Micro Area","solar",15.3,"48820",3.94828916556642,9.01019079002544,15.5889873349292
"898","Ruston, LA Micro Area","solar",0,"40820",4.77519346895112,9.24953538975099,22.8024726659134
"899","Macomb, IL Micro Area","solar",6,"31380",4.23519808995853,9.17862298052906,17.9369028611884
"900","Ames, IA Metro Area","solar",4.4,"11180",4.13999604993869,9.86155382612123,17.139567293508
"901","Augusta-Waterville, ME Micro Area","solar",66.4,"12300",3.87449847080202,9.3754912975297,15.0117384002472
"902","Big Rapids, MI Micro Area","solar",0,"13660",3.90250524386204,9.01530621816303,15.2295471783708
"903","Bakersfield-Delano, CA Metro Area","solar",5187.6,"12540",5.69162385190239,8.54024317675478,32.3945820715442
"904","Gainesville, TX Micro Area","solar",64.2,"23620",4.93460873095383,9.30041820054382,24.3503633276058
"905","Holland, MI Micro Area","solar",20,"26090",3.94139472647732,9.72699198706703,15.5345923899032
"906","Cedar City, UT Micro Area","solar",857.4,"16260",5.28814049797804,8.86040387741313,27.9644299263555
"907","Barre, VT Micro Area","solar",1.2,"12740",3.73256262569818,8.88190663950697,13.9320237547589
"908","Arkansas City-Winfield, KS Micro Area","solar",0,"11680",4.72950238582293,8.41469147062773,22.3681928175048
"909","Bellefontaine, OH Micro Area","solar",0,"13340",4.08679965793325,9.47814526768426,16.7019314440834
"910","Pueblo, CO Metro Area","solar",1374.8,"39380",5.20999165160591,7.8230689880768,27.1440130098033
"911","Logansport, IN Micro Area","solar",16,"30900",4.10366036841384,9.25796219500364,16.8400284192904
"912","Arcadia, FL Micro Area","solar",550.5,"11580",5.2468993871296,9.59080350952127,27.529953178661
"913","Fitzgerald, GA Micro Area","solar",0,"22340",4.95137085658715,8.60455402279268,24.5160733594606
"914","Kokomo, IN Metro Area","solar",5.4,"29020",4.13582229023078,9.48835604061776,17.1050260163698
"915","Farmington, MO Micro Area","solar",2.5,"22100",4.4243925138055,9.15868748068856,19.5752491162182
"916","Wahpeton, ND-MN Micro Area","solar",0,"47420",3.87471211419771,8.76035719382252,15.0133939679105
"917","Flint, MI Metro Area","solar",22.5,"22420",3.92311568337881,10.3284340639185,15.3908366651728
